Col0,Col1,Col2
Felizardo/jerklib-gwt,=,161
FenixXx/orion,=,153
Fernandolima/Condominio,=,198
Fersca/Varios,=,198
FetLife/thrift,=,115
Fierljepper/snowstorm,=,121
FinamTrade/bustard,=,120
Fingersome/DungeonMastery,=,163
Finkky/sy-clappin,=,161
Firefoxiii/DPBsoft,=,105
Flenix/FlenixCitiesCore,=,170
Flikalb/Logo-Interpreter,=,105
Flipkart/phantom,=,130
FloorLamp/CS5300-Proj1,=,111
Flow86/Additional-Buildcraft-Objects-Mod,=,123
FluidBot/Fluid,=,140
Fob/Asynchronous-SSHD,=,138
Fob/Commons-SSH,=,182
Fogetti/JapanCuccok,=,183
FoosballGG/TerpitectClone,=,156
ForceField-IndieGames/marscity,=,103
FrancisVarga/gwt-couchdb,=,123
FranclisJunior/POObjetos,=,163
FrecherxDachs/PhysicsEngine,=,134
FredrikWendt/java-home-automation,=,145
FreeAlex/Logistics,=,123
Freschmushroom/Jump-n-Jan,=,120
Friendster/quark-java,=,108
FrogCraft/FrogCraft,=,103
FrommersUnlimited/FrommersDigester,=,136
FudgeMsg/Fudge-Proto,=,160
FullService/xmlresume,=,117
FumihikoKouno/Game,=,166
FunThomas424242/devtools,=,125
FunThomas424242/jOrdner,=,122
FunThomas424242/rezept-dsl,=,187
FunkyAndroid/FunkyLauncher-StockClone,=,168
Furt/CraftEssence,=,121
G3rcar/Android-I,=,129
G4meM0ment/RPGEssentials,=,180
G74576/AVF,=,147
GDGPardubice/design-patterns-in-action,=,110
GDGSpainApps/GDGDevFestBCNApp,=,112
GE-Software/java-work,=,175
GII/JEAF,=,192
GINK03/NGINXLUA,=,175
GSam/Game-Project,=,182
GUDDI/app,=,133
Gaarnik/bsamod,=,149
Gabriel333/BukkitInventoryTools,=,111
Gabro/ANGAFEBio,=,112
Gagravarr/VorbisJava,=,136
Galaxian-Soup/android_packages_apps_Launcher2,=,164
GallifreyanCode/data-hive-system,=,134
Gark/FlightMonitor,=,174
Gark/VideoDownloader,=,125
Gash1987/IT,=,146
Gasol/commons-io2,=,198
GauravKesarwani/MyGithubRepo,=,138
GavrikGal/workspace,=,193
GeekyAubergine/AdvancedRobotics,=,139
Genesiz/Assignment6,=,126
GeoLearning/HR-WebServices-Examples-Java,=,137
GeorgiosT/Java_Hellas,=,166
Gerlot/PhotoTools,=,111
GerryWang89/LeetCodeV2,=,134
Ghosrec35/AnimaliaMod,=,142
Ghostofpq/Tactical,=,122
Gi11i4m/ChronoMaticProject,=,140
GibbsFrance/DACv2-temp,=,107
GideonLeGrange/xbee-gateway,=,137
GieSeel/SWE13_Project,=,167
Gildorym/GildorymAPI,=,111
Gildorym/GildorymCore,=,121
GinRyan/beem-fork-xmpp,=,134
GiorgosMethe/Kouretes3D,=,142
GiulioGx/DistributedSystemsProject,=,103
Glaydson/FormChristus,=,115
Glazastik/DropIT,=,169
GlobalAndroidDevCamp/MELB-onmyway,=,102
GlobalsDB/Challenges,=,151
Glur4k/Battleship,=,108
Glydar/ParaGlydar,=,112
Goclis/CampusInfoManageSys,=,112
Gocnak/Botnak,=,135
GodGinrai/simpledb-gg-jax,=,122
Goggot/Automne2012,=,148
GollyTicker/WS1314,=,104
GomKeeper/Tech-Interview-Questions,=,103
Gomes11/Advanced,=,113
Good-Tech/Foundation,=,112
Goodnight/lms_portal_admin,=,168
Gosha/lost-diamond,=,136
GotoLink/LaserMod,=,127
GotoLink/NatureOverhaul,=,108
Gotos/RPGReader,=,113
GraffitiResearchLabGermany/bombIR,=,177
GrafixAnalysisTool/Grafix,=,105
GrahamLea/Glissando-Metrics,=,110
GrantSparks/mtgox-java,=,188
Graphity/graphity-ldp,=,119
Graylog2/syslog4j-graylog2,=,101
Graypup/mmmPowersuits-1.5.2,=,136
GreatArkStudios/TXE-MASTER-Code,=,176
GreatJohn/JavaCourseProjects,=,115
GreenIt75/SpringSocialNetwork,=,186
GreenTeaScript/GreenTeaScript,=,165
Greenlamp/Croix-Rouge,=,173
Greg0815/GQ_Editor,=,151
GregCarter/RebelHotel,=,110
GregorStocks/eu3view,=,114
GreyTeardrop/Analyst,=,163
Greymerk/minecraft-roguelike,=,177
GrioSF/AndroidFBPhotoPicker,=,136
Grouhcraft/EEGAnalysis,=,125
Group00000011/UwoSurvivorPool,=,129
GroupePdP/GAT,=,125
GrowersNation/GrowersNationSite,=,112
Grupo3Si1/SigaBemCaroneiro,=,164
Grupp1/Raddargruppen,=,111
Gruppe14/KIT-PSE,=,178
Guardian-Security/Guardian,=,127
Gudahtt/WhoDunnit,=,125
Gueust/DTA-PC,=,105
GuillaumeLegendre/escapeir-android,=,165
GuntherDW/midpssh,=,127
Gurux/gurux.dlms.java,=,137
Gwindor/TestHabr,=,102
Gwindow/WhatAPI,=,186
HACKhalo2/AdvancedSoundSystemLibrary,=,139
HACKhalo2/RenderEngine,=,106
HAND-MAS/uma,=,104
HAW--AI/AIP2,=,123
HAW-AI/AI-SoSe-13-CMP-A2,=,106
HGitMaster/jna-osgi,=,174
HITLabNZ/transform-flow-capture-android,=,111
HOW001/HowServer,=,128
HQarroum/DroidHttpComponents,=,188
HQarroum/DroidHttpNIOComponents,=,164
Hackathon-Sesc-Santo-Andre/Grupo4,=,172
Hadyn/mint,=,131
Haegin/Nor,=,171
Haegin/YetiPlugin,=,128
Haegin/York-Extensible-Testing-Infrastructure,=,139
Hagfjall/Project2,=,105
HaimanotTekie/Course,=,123
HallwayTech/grouper-nakamura,=,132
HanSolo/SteelSeries-Swing,=,118
HandlerExploit/Volley,=,122
Hanske1967/EasyFit,=,116
Hanuman/pentaho-gwt-modules,=,173
Hargalaten/meGAMEss,=,106
Haridos/v4,=,117
HarinarayanKrishnan/VisIt27RC_Trunk,=,150
Harlampov/smx-fuse,=,126
HarvardEconCS/TurkServer,=,192
HeavenlyAwe/javalabra,=,115
HebertRamos/CalculadoraQuimica,=,139
Hector21/hostel_project,=,116
Hegemony/java-api,=,136
HeisenBugDev/QuantumCraft-old,=,138
Hekku2/k-lan-playlist-server,=,134
HelioScan/HelioScan,=,169
Hellblazer/DNS-Client,=,191
Hellblazer/JProlog,=,127
Hellblazer/PL-JAVA,=,109
Hellblazer/Prime-Mover,=,106
HemantKGupta/J2EE_WS,=,138
HemantKGupta/Spring_Integration,=,196
HemantKGupta/XML,=,132
Henridv/AR-Walks,=,156
HerbertV/DSAGenesis,=,107
Hernemaissi/WebBookSeller,=,146
HeroesGrave/Paint.JAVA,=,136
Hi4s/Documents,=,143
Hindu/ldl,=,132
HinterWelt/SquirrelHome,=,152
Hiperzone/University,=,125
Hirosuwa/StudyGeneral,=,114
HodeCode/SmartGrid-Simulation,=,132
Hofmaier/ObjectCaching,=,154
Hollgam/Multi-Core-Insense-Compiler,=,139
Hologuardian/Sojourn,=,101
HomingHamster/monster-mash-team-effort,=,106
Hoop88/lanyo-pss,=,146
Hovl/MusicFolderRenamer,=,104
Hparsig/MovieTheater,=,123
HubSpot/jmte,=,149
Huggyduggy/OOP,=,147
HumanGenomeCenter/java,=,182
HunterHd/Information_retrieval,=,130
Hunternif/Dota2Items,=,179
Hurricaaane/MC-Client,=,123
Hurricaaane/MC-Commons,=,113
Hyperactivity/android-app,=,152
Hyperion2/Hyperion-2.0,=,187
Hyunho/quadtree-on-MR-framework,=,144
I-T-C/Summer,=,110
I-TECH/openmrs-module-kenyacore,=,108
I2RAdmin/AndroidRemoteControl,=,115
IBPlatform/GermplasmStudyBrowser,=,101
IBPlatform/IBPWorkbench,=,132
IC06/IC06Game,=,191
ICCL/IPPS,=,110
ICMediaLab/HelloGame,=,188
ICYrom/android_packages_apps_Browser,=,143
ICYrom/android_packages_inputmethods_LatinIME,=,134
ICantThinkOfAName/Chattie,=,149
IDCH/nttext-commentary,=,180
IDemiurge/Core-Engine,=,109
IIUJ-KrzysztofDawidowicz/WzorceSklep,=,132
INBio/Attribute-Analysis-System,=,169
IQ4J/iq4j,=,171
ISA-tools/ISAconfigurator,=,188
ISibboI/JBitmessage,=,124
ITDSystems/alvex,=,187
ITServicesAM/Kraftsport_Tagebuch,=,161
Iamshortman/GridCraft,=,141
Ichmed/Vloxlands,=,136
IdiotAlliance/wechatptf_parent,=,113
IgorInger/blog,=,123
IgorInger/booleanalgebra,=,129
Ikriva/ohtu-viikko1,=,140
IllbMax/DIS13,=,128
IlyaGubarev/Algorithms,=,146
ImTech/Ask,=,158
ImaginationForPeople/android,=,131
Imaginea/mViewer,=,109
ImmobilienScout24/deadcode4j,=,126
InMobi/archived-data-bus,=,112
IndepMod/class-model,=,164
InfinitumFramework/Infinitum-Core,=,199
InfoObjects/hadoop,=,104
InfoSoftSystem/JavaProjectTest1,=,127
Injustice/CatableponKiller,=,131
InsanityBringer/DungeonCrawly-open,=,107
InsomniaAOSP/platform_external_koush_AndroidAsync,=,139
InsomniaAOSP/platform_packages_apps_BluetoothExt,=,111
InsomniaAOSP/platform_packages_apps_Calendar,=,107
InsomniaAOSP/platform_packages_apps_Exchange,=,101
InsomniaAOSP/platform_packages_providers_ContactsProvider,=,110
InsomniaROM/android_packages_apps_Bluetooth,=,101
InsomniaROM/packages_apps_ROMSettings,=,129
InsomniaROM/packages_apps_phone,=,125
InsomniaxGaming/TransporterReloaded,=,143
InstructoSoar/rosie,=,133
InteractiveWindTunnel/steering-web,=,133
IntersectAustralia/ap11_samifier,=,138
Intex/Hid,=,111
Ipsis/Mining-And-Construction-Kit,=,109
IsoMorphicz/IsoBotSource,=,106
IvIePhisto/Dual-Strike,=,162
IvanMamontov/ccolab,=,118
Ivesvdf/Scarlet-Nebula,=,172
Izek/j_for_a,=,123
J-Field/XotikColor,=,115
J22Melody/XianlinPal,=,195
JASdswd/4Ps,=,115
JASdswd/4psSample,=,124
JBirdVegas/external_jbirdvegas_mGerrit,=,142
JCERTIFLab/jcertif-android-2012,=,101
JCERTIFLab/jcertif-network,=,181
JCPP/GestionaleMagazzino,=,121
JDayson/programming-examples,=,102
JDrit/AndroidWebnews,=,138
JDub20/LiveFM,=,132
JEBailey/posl-dsl-framework,=,169
JFKingsley/TweetLanes-Themes,=,147
JFKingsley/TweetLanes-Widgets,=,149
JFXGraphX/jfxgraph,=,173
JFrogDev/wharf,=,110
JGefroh/Core-Last-Stand,=,116
JGefroh/Core-Void-Attackers,=,179
JMaltat/fragaria-adapter-cayenne,=,116
JMaltat/fragaria-adapter-couchdb,=,129
JMaltat/fragaria-dsloader-yaml,=,109
JMaltat/fragaria-ektorp,=,187
JNCC-dev-team/nbn-importer,=,142
JProffa/JProffa,=,192
JRJurman/MagikarpetEditor,=,117
JVerstry/Java-Mavenized-Examples,=,131
JVerstry/Web-Related-Examples,=,161
JaakkoL/ohtu-viikko1,=,121
JaakkoL/ohtu-viikko3,=,123
Jabro/Calculator,=,131
JackBracken/silvertrout,=,175
JackDanger/google-wave-samples,=,124
JackDanny/projetDCLL_MoodleXML_Json,=,107
JackWoot/CSC2015,=,113
JaehyunAhn/OpenCV,=,141
JakeWharton/Android-ViewPagerIndicator,=,124
JakubJecminek/EMWT,=,162
JamesEarlDouglas/barebones-spring-mvc,=,129
Jamonek/Health-app,=,149
JanFlos/Java,=,170
JangoBrick/CraftZ,=,151
Japio007/FileSyncFx,=,125
JaredDiCioccio/JavaMUD,=,191
JaredYang/jared-learn,=,118
JaroslavP/homeAndroid_01,=,136
Jasig/CalendarPortlet,=,138
Jasig/WebproxyPortlet,=,140
Jasig/hrs-portlets,=,137
Jasig/java-cas-client,=,161
JasonYang0806/ctp,=,113
JavaGtk/JavaGtk,=,121
JavaMikeyy/RuneSourceDevelopment,=,123
JavaMoney/jsr354-ri,=,177
JavaTeam/java,=,110
JavierCane/jHex,=,144
Jean-Emile/TouchDB,=,148
Jean-Gomes/Lucas,=,164
JeffSallans/Hackathon,=,150
JeffersonAlmeida/SafeEvolution,=,106
Jelb/First-Year-Project-Group-5,=,107
JellyJollyTeam/JellyJollyBlogEngine,=,171
JennifferLockwood/JennifferJava,=,129
JennyLeeP/JLPModJam,=,128
Jerady/squidward,=,197
JerryFromearth/drupal,=,143
JerryLead/DMEM,=,128
JesimonBarreto/TTAirManagers,=,190
JesseBuss/Bubble-Match-Madness,=,149
JesusEduardo2028/RepoBraim,=,149
JetBrains/jediterm,=,197
Jeuro/Ohtu-B,=,107
Jewelzqiu/CheckinHelper,=,112
Jezzadabomb338/ElementalSciences,=,127
Jhonfck/Aplicacion-web-con-WebDSL,=,171
Jimmy-Morzaria/DynNetwork,=,160
JimmyLin192/2100COMP_Softaware_Construction,=,113
Jin35/ru.jin35.vk,=,108
Jinz0/Habbo4Java,=,146
Jiri-Kremser/Mods-Editor,=,132
JoTyler/Quest-Toby,=,142
JoaoFelipe/SimpleJava,=,122
JoaoGabrielSilva/Wrahgles,=,118
Joatin/JCore,=,130
JobsDong/ApiNet,=,138
JoelBondurant/MatchPoint,=,179
JohannesBuchner/udt-java,=,139
JohnChu/Snoopy,=,112
JohnCny/monitor,=,128
JohnEspenhahn/CivWars-Installer,=,119
JohnHildebrant/Final_Assignment-1,=,127
JohnHildebrant/school,=,163
JohnHildebrant/sharepointviapp,=,126
JohnVidler/bukkit-chatbridge,=,127
JohnYangSam/QuizSite,=,121
Johnmalc/OOPaPrechod,=,193
JohnnieW/trend,=,183
JohnnyKing/weibo,=,177
Joneffi99/Thunderbolts-Energy,=,112
Joonsoo/dexdio,=,162
Joramatro/ccfhoy,=,102
JordanDoyle/MC-Friend,=,120
JorisDeRieck/RepositoryJava,=,136
JoseArias/agents,=,114
JoseLlarena/Qforce,=,103
JosephStalin/BidOver.-Inc.,=,197
JoshMorgan/Misc-Stuff,=,179
JoshTsang/cnk-orderPad,=,137
Joxebus/AcademiaJava,=,199
JuV/CBot,=,103
JuanKarrLozz/BaseDeDatosPrueba,=,192
Juanvvc/sMSD,=,115
Judahh/RTPhone,=,104
Juizes361/revive,=,134
Julian001/World-of-Arcadia,=,108
JungleCatSoftware/BRGE,=,113
Junuxx/GrailsCursus,=,144
JustinTB/Justin-s-Repo,=,107
K19/K19-Cursos,=,173
KAMEDAkyosuke/support-package,=,166
KDReleng/org.eclipse.dltk.examples,=,159
KENICHISTYLE/Mario,=,109
KILL3RTACO/ItemMail-v2,=,117
KKBOX/android_kktoolkit,=,153
KaRkY/raziskovalec,=,125
KaiMinato/TeamHandicapable,=,107
Kallikrates/Deepcraft,=,106
KalmanKeri/metamaya,=,105
Kami66/Vinetree2013,=,197
KamilLelonek/PWrRssReaderAndroid,=,192
Kanatoko/DozensEclipsePlugin,=,141
Kanatoko/Dunkhead,=,140
Kanatoko/Find2,=,130
KaneRoot/javagame,=,105
Kangmo/nlesp,=,110
Kanonier/KernpruefungEEL6,=,186
KarloHH/jEBC,=,144
KasperFlye/Mobil,=,137
KasperFlye/Skole,=,195
Kastle2/GoFetch,=,137
KatherineAlbany/Sandpit,=,175
Kautenja/PianoEmulator,=,157
Kawamy/Teach-Yourself-Java,=,104
Kayant/Pac_android_packages_apps_Phone,=,129
KdmAnalytics/toif,=,193
Kefas/Programy,=,127
KeiferMiller/InkBar,=,177
KelvinZ/galaxy-commons,=,129
KenBeanNet/Metallurgy,=,177
KenBeanNet/Scourge1.5.2,=,176
KenDc/classcoder,=,115
Kenadia/Audio-lization,=,146
KennyZJ/easyEDA,=,109
KermEd/replicaisland,=,137
KevCarbone/361PizzaDeliverySystem,=,124
Kevcoq/Li328-PieCoq,=,114
Kevcoq/li260-Course_Voiture,=,105
Kevin64/WSClient,=,185
KeyBridge/icalendar-0.11,=,155
KhArtNJava/sardine-android,=,102
Kigai/tmc-db,=,199
Kimalu/designPattern,=,147
KinkyDesign/yaqp,=,137
KirReall/votes,=,114
KirbyAu2/MrsPackMan,=,111
Kirinsoul/Hill-Giant-Killer,=,191
Kisselite/T2RK1,=,199
Kleagleguo/kleagle,=,159
Kloudtek/buildmagic,=,156
Kloudtek/ktutils,=,137
KodeSeeker/GmailRcptScanv1,=,145
KoenKolko/Project_X,=,118
KoljaTM/KnitDroid,=,141
Koller-Digital/Hydrogen,=,183
Konsteirama/KonDrawer-JGraphX-Integration,=,151
KorolevDmitry/Database,=,168
KosmynMDC/AuroraBuild224,=,149
Kras4ooo/HomeworkApplication,=,123
KrauseStefan/PongZor,=,128
KrisC369/Projectbeheer,=,189
KristofLemmens/acquisition,=,151
Kupal/skype.command.line,=,116
KurentoLegacy/kas-mscontrol,=,140
KurentoLegacy/kc-mscontrol,=,119
Kvina/QRcode,=,184
KyLinOS/android_packages_apps_Calendar,=,192
KyLinOS/android_packages_apps_DeskClock,=,113
Kyung/Project-BudBurst-CENS-Kyung,=,134
LATC/24-7-platform,=,194
LCID-Fire/soc,=,165
LCID-Fire/uni_stuff,=,175
LOSP/packages_apps_Calendar,=,168
LOSP/packages_apps_Dialer,=,126
LOSP/packages_apps_Phone,=,134
LRBH10/my-Project,=,111
LStampf/playground,=,104
LWJGL/lwjgl3,=,140
LaFeuille/outings,=,136
LafayetteCollegeLibraries/metadb-dss,=,116
Laimiux/mydeatree-android,=,173
LancelotTian/ICalendar,=,194
Languafe/Beginning-Cryptography-with-Java,=,114
Lanozavr/pvs,=,103
LanyonM/mybatis-spring,=,104
LarsBauer/swe2,=,165
LarsImNetz/justAnalyse,=,110
LartTyler/SolusRpg,=,102
Lasombras/SpellCardManager,=,154
Laukien/Bean-Magick,=,106
LaurentNovac/src,=,190
LeBoxonDeLex/Lex-s-Post-Helper,=,139
LeSzat/Yggdrasil,=,122
LearningWell/gil,=,128
Leeran/HandsFree,=,128
LeifAndersen/AndroidEmu,=,121
LeoAki/drupal7,=,143
LeoGardel/Monopolio,=,140
LeonardoCardoso/Android-Link-Preview,=,109
LeonardoZ/frederick_tm,=,145
Leongum/Usavich,=,118
Leonti/fitmaestro,=,120
Leopard2A5/XFTL,=,127
Letty/mind3Zeichen,=,120
LevelFourAB/aurochs,=,175
LiSu/storm,=,193
LiU-IMT/EEE,=,107
LiaoYiWei/CentralizedLogSystem,=,125
Libbux/ICS3U,=,103
Librapp/iTv_new,=,106
Liechtathlet/citr,=,118
LievenNuyts/SteveLievenEmin,=,105
Lilacs/GitHub,=,162
LindsayBradford/PersonalFinancier,=,139
LinkYan/ImageProcess,=,119
LinkYan/LinkDroid,=,174
LinusDavid/ioopm,=,111
LinuxSuRen/SuRen_Cloud,=,109
LirenLibrary/LirenLibrary-server,=,104
LithiumMOD/android_packages_apps_Launcher2,=,104
Lithops/NaVisu,=,130
LitleCo/litle-sdk-for-java,=,167
Little-Bai/java_weibo_crawler,=,175
LittleSmartThings/LittleSmartTool2,=,152
LivotovLabs/FastTrack,=,137
Ll0ir/Browser,=,141
Logo-Interpreter-team/Logo-Interpreter,=,115
Lopt/Captchalize,=,115
LordQuackstar/GamersClub,=,163
Lorquas/testrepo,=,177
Lorvak/Pedido,=,177
LostKobrakai/Processing,=,133
LouAlicegary/Hackers-On-the-Go,=,197
Lqm/Projet-BooXtore,=,103
Lubomir-Russia/MY_COOL,=,109
LucasGuo/anything,=,105
LucilleH/GatePF,=,104
LuckOfWise/openlab_okayama_sample,=,102
Lucky-V/LuckyInternetBanking,=,112
LucyMagic/leetcodeoj,=,136
Lugribossk/dropwizard-experiment,=,122
LuisCDias/joggingo-apk,=,120
LuisGP/Patrones,=,101
LuisMiranda132/Algoritmos3USB,=,115
LukeHoersten/java-disco-worker,=,141
Luluvise/droid-utils,=,102
Lycanite/MetalMech,=,130
Lyneira/MachinaCraft,=,157
LynkLin/hrm-client,=,173
LynkLin/hrm-server,=,175
M66B/XPrivacy,=,113
MAAARKIN/prajur,=,196
MCPTech/mycp,=,103
MCUpdater/MCUpdater,=,168
MH4J/MetaHeuristics4Java,=,111
MHarris021/jupiter-codereview-plugin,=,180
MHarris021/rulez-of-da-road-dev,=,118
MIDIeval/MIDIeval,=,142
MIPS/external-ganymed-ssh2,=,134
MIPS/external-guava,=,176
MIPS/external-replicaisland,=,138
MIPS/packages-apps-Camera,=,136
MIPS/packages-apps-ContactsCommon,=,119
MIPS/packages-apps-Contacts,=,102
MIPS/packages-apps-IM,=,157
MIPS/packages-apps-Launcher2,=,101
MIPS/packages-apps-VideoEditor,=,106
MIPS/tools-build,=,139
MIRAGE-Dev/packages_apps_Browser,=,152
MIRAvzw/codri-server,=,149
MLCL/FeatureExtractionToolkit,=,131
MMS-Projects/channel-bots,=,114
MMaksymilian/TEST-APP,=,125
MNCC/gwt-jsonrpc,=,140
MPjct/JMPjct,=,179
MSachsenhauser/Schulverwaltung-Java,=,106
MTCM9/system,=,165
MaTachi/Robots-Stole-My-Girlfriend,=,149
Mabbo/GEP2,=,146
MacArrow/msgpack-rpc,=,115
MacJariel/dsl-debugger,=,185
Macarse/estadoDelTransito,=,140
Macarse/sia2012,=,113
Mackro/CMP,=,133
MaclawMod/platform_packages_apps_Launcher2,=,172
MadDemiurg/pipeline,=,115
Madara-Uchiha/SujiGo,=,140
Madgaming/PluginLibraries,=,110
Madsim/Archaika,=,186
Maestro1337/ssha,=,167
MagicCube/FeedStore,=,172
MagicCube/Platinum,=,110
MagicDevTeam/android_packages_apps_ContactsCommon,=,160
MagicDevTeam/android_packages_apps_Dialer,=,145
MagicDevTeam/android_packages_providers_ContactsProvider,=,181
MagicScience/MagicScience,=,184
Magical7/vb,=,130
MagnusHedlund/Battleships,=,120
MahatmaX/YADrone,=,192
Mahdi-Rom/android_packages_apps_BluetoothExt,=,113
Mahdi-Rom/android_packages_apps_Phone,=,129
Maincraft/MCPackets,=,157
Maincraft/Maincraft,=,176
Majiir/RealtimeRender,=,120
Makazone/FormulaBook,=,111
MaksymDovbnia/tictactoe,=,124
Mal2012/Programmieren2Uebungen,=,106
Malatawy15/SimpleDB-Union,=,144
MaliusArth/PixelArth,=,125
Malkawi/Vtm_lib,=,153
Malorolam/Carbonization,=,112
Mamun/pworkshop,=,189
ManOfJ/JUtil,=,141
MandragoraStudio/Last-hope,=,107
ManiaDevelopment/Minecraft-Classic-Forever,=,193
MarcDahlem/ANSUR,=,132
MarcLoupias/nemak3,=,114
MarcMil/JFileSysLib,=,103
Marcos/newsreader,=,132
Marcos/vcqpd,=,151
MarcosX/Padr-es-de-Projeto,=,155
Marcus-Fenix/base-de-datos,=,193
MareinK/l33tgieter,=,133
Maria-L/SomSem13,=,122
Marionnatik/IA_Busqueda_Local,=,140
MarkHooijkaas/gft,=,181
MarkNF/nuclear_project_for_government,=,199
MarkehMe/FactionsPlus,=,186
Marketo/SOAP-API-Java-Client,=,146
MarsEdge/OUCS2334,=,156
Marthym/Oikonomos,=,146
MartinMReed/maven-cxx-plugin,=,143
MartinThoma/LaTeX-examples,=,105
MartinThoma/prog-ws1213,=,142
MartinWachocki/osumBot,=,154
Marwzoor/MythicalSkills,=,127
Marwzoor/SmudgeCraft-Heroes-Skills,=,144
Maslino/netty-buffer,=,159
MassiveCraft/massivegates,=,125
MastAvalons/SamplesAndroid,=,151
MasterBirdy/INF-122-Assignment-2,=,149
Matchlighter/MLCore,=,117
MatrixDev/Sutapu,=,116
MattPutnam/cadenza,=,154
Matthias-Nick/testing,=,132
MatthieuLJ/EPI_java,=,115
MatzeB/jFirm,=,146
MaxFF/TheFalloutMod-1,=,161
MaxFF/TheFalloutMod,=,156
MaxMys/jFrame,=,142
Maxdamantus/Run-Escape,=,157
MazGed/joel-martin-maturapaper,=,187
McGyver666/MatrixMover,=,112
Meaglin/Zones,=,146
MegaDevs/Nostradamus,=,161
Meijuh/psd,=,172
MentoSchool/skincare,=,147
MeshLabs/NLP-Tools,=,176
Metaform/fabric3-conformance-policy,=,105
MetallFoX/Urban-observer,=,165
MethodJules/transferapp_eservice,=,143
MichaelGolden/Oxfold,=,180
MichaelKohler/P2,=,107
MichaelSp/Sitzplaner,=,113
MichaelSun/clientGpsControllEclipse,=,102
MichaelSun/eclipse,=,129
MichaelSun/jifenbao,=,182
MichaelSun/nayaxy_scan_code,=,160
Michaelleolee/appengine,=,195
MichelCordeiro/lsi,=,107
Michenux/YourApplication,=,108
Micket/cardgames,=,105
Midori27/ACMMTY,=,131
MiguelCosta/ACS1213_G2,=,106
MiguelCosta/ATS,=,126
MiguelEstevesMF/sif1,=,116
MikeTheShadowSage/FeedTheAutism,=,134
MikhailErofeev/algorithms,=,187
Mikkomario/Arcane_Arcade,=,123
MillersvilleCS/geopod,=,171
Mimodek/Mimodek,=,176
MinELenI/CBSviewer,=,105
Minalien/ModularForceFieldSystem,=,169
MindscapeHQ/raygun4java,=,101
MindstormsNXJ/mindstorms,=,172
Mine-and-blade-admin/Mine-and-Blade-Commander,=,117
MineAndCraft/MnC_SERVER_MOD,=,166
MineSworn/AutoCraft,=,164
MineSworn/SwornGuard,=,171
Minequest/MineQuest-API,=,160
Mineshopper/carpentersblocks,=,119
MiniApp/smj,=,124
MiniCodeMonkey/02343-CDIO-projekt,=,166
MinionApp/minion,=,199
Minkyuk188/monitor-tool,=,176
MisterTea/MLPlayground,=,151
MitMaro/RoboTim,=,117
Mithenks/SpatialiteAndroidTest,=,122
Mittchel/HUSACCT,=,168
MoKee/android_packages_apps_DeskClock,=,140
MoKee/android_packages_apps_Dialer,=,158
Mobicents/jain-slee.xmpp,=,153
ModADroid/android_packages_apps_Launcher2,=,101
Modchu/ModchuLib,=,147
ModularRoboticsLab/SSE02,=,101
MoltenMotherBoard/platform_packages_apps_Settings,=,196
Mononofu/Programmierpraxis,=,107
MonsterCoder/DroidBoard,=,123
MonsterStorm/StormDroid,=,131
Moppel/Timesheet,=,111
Morgulas/Momocraft,=,120
Morlunk/Jumble,=,102
Morriar/MiniGen,=,102
MostafaGazar/DEGMA-Audio-Handler,=,114
Motiejus/fractal,=,177
MounirMesselmeni/crm_jboss_seam3,=,132
MovingBlocks/TerasologyLauncher,=,160
MrApocalypse/packages_apps_Settings,=,174
MrCrayfish/MrCrayfishFurnitureMod,=,196
MrGalaxy/SubCraft,=,105
MrGalkon/IntelliRS,=,141
MrZYX/programmieren-2,=,136
Mtihc/RegionSelfService,=,129
Mtihc/TreasureChest,=,148
MuniGroup/StepByStepCookbook,=,192
Munken/3DPlotter,=,129
MyMalcom/malcom-lib-android,=,180
MyRealityCoding/littlewars,=,155
MyUPlay/three.java,=,180
Mylyn-Mantis/mylyn-mantis,=,171
NABUCCO/org.nabucco.business.address,=,121
NABUCCO/org.nabucco.business.organization,=,174
NABUCCO/org.nabucco.framework.exporting,=,135
NABUCCO/org.nabucco.framework.setup,=,159
NABUCCO/org.nabucco.framework.support.scripting,=,139
NAKAJI-Tadayoshi/OpenWnn4T,=,113
NASAHackTO/DQSS,=,178
NCIBI/MetScapeCytoscapePlugin,=,127
NCIP/caarray-docs,=,132
NCIP/cadsr-sentinel,=,167
NCIP/cadsr-uml-model-browser,=,108
NCIP/cagwas,=,147
NCIP/catissue-cacore-sdk,=,110
NCIP/catissue-migration-tool,=,108
NCIP/common-biorepository-model,=,109
NCIP/digital-model-repository,=,154
NCIP/lexevs-service,=,182
NCIP/nci-metathesaurus-browser,=,130
NCIP/nci-report-writer,=,131
NCIP/nci-term-browser,=,139
NCIP/stats-application-commons,=,114
NERD-project/nerd-api,=,176
NEUROINFORMATICS-GROUP-FAV-KIV-ZCU/Semantic-Framework,=,148
NEUROINFORMATICS-GROUP-FAV-KIV-ZCU/eeg-database-for-android,=,190
NEUROINFORMATICS-GROUP-FAV-KIV-ZCU/eegdsp,=,110
NEUROINFORMATICS-GROUP-FAV-KIV-ZCU/guess_the_number,=,156
NEUROINFORMATICS-GROUP-FAV-KIV-ZCU/juigle,=,189
NEXUS-EVO/frameworks_opt_telephony,=,195
NFLabs/zeppelin,=,198
NIF-au/TissueStack,=,104
NN---/gwt-vkontakte,=,106
NOMAD-BS/EktorpOSGi,=,112
